"Scope","1.REALTIME (usec):Sum (I)","1.REALTIME (usec):Sum (E)","2.REALTIME (usec):Sum (I)","2.REALTIME (usec):Sum (E)","performance ratio"
"Experiment Aggregate Metrics",5.19e+07 100 %,5.19e+07 100 %,5.81e+07 100 %,5.81e+07 100 %,1.12e+00
"monitor_pthread_cleanup_routine",4.15e+07 80.0%,,5.67e+07 97.6%,,1.37e+00
"__kmp_launch_worker(void*)",3.11e+07 59.9%,,5.54e+07 95.3%,,1.78e+00
"__kmp_launch_thread",3.11e+07 59.9%,,5.54e+07 95.3%,2.00e+03  0.0%,1.78e+00
"loop at : 0",3.11e+07 59.9%,,5.54e+07 95.3%,2.00e+03  0.0%,1.78e+00
"__kmp_teams_master",3.10e+07 59.7%,,5.27e+07 90.8%,,1.70e+00
"__kmp_fork_barrier(int, int)",1.14e+05  0.2%,,2.62e+06  4.5%,,2.29e+01
"__kmp_join_barrier(int)",,,3.01e+03  0.0%,1.00e+03  0.0%,
"~unknown-file~: 0",,,2.00e+03  0.0%,2.00e+03  0.0%,
"__kmp_launch_monitor(void*)",1.04e+07 20.0%,,1.36e+06  2.3%,,1.31e-01
"loop at z_Linux_util.o: 0",1.04e+07 20.0%,,1.36e+06  2.3%,,1.31e-01
"pthread_cond_timedwait",1.04e+07 20.0%,,1.36e+06  2.3%,,1.31e-01
"[I] __pthread_cond_timedwait",1.04e+07 20.0%,1.04e+07 20.0%,1.36e+06  2.3%,1.36e+06  2.3%,1.31e-01
"__wrap_main",1.04e+07 20.0%,,1.37e+06  2.4%,,1.32e-01
"main",1.04e+07 20.0%,,1.37e+06  2.4%,,1.32e-01
"loop at : 0",1.04e+07 20.0%,,1.37e+06  2.4%,,1.32e-01
"loop at : 0",1.04e+07 20.0%,,1.37e+06  2.4%,,1.32e-01
"__kmpc_fork_teams",1.04e+07 20.0%,,1.37e+06  2.4%,,1.32e-01
"__kmp_register_root..0",3.99e+03  0.0%,,3.90e+03  0.0%,,9.77e-01
"loop at kmp_runtime.o: 0",3.99e+03  0.0%,,3.90e+03  0.0%,,9.77e-01
"loop at kmp_runtime.o: 0",3.99e+03  0.0%,,3.90e+03  0.0%,,9.77e-01
"__kmp_do_serial_initialize()",3.99e+03  0.0%,,3.90e+03  0.0%,,9.77e-01
"loop at kmp_runtime.o: 0",3.99e+03  0.0%,,3.90e+03  0.0%,,9.77e-01
"loop at kmp_runtime.o: 0",3.99e+03  0.0%,,3.90e+03  0.0%,,9.77e-01
"__kmp_runtime_initialize",3.99e+03  0.0%,,3.90e+03  0.0%,,9.77e-01
"__sysconf",3.99e+03  0.0%,,3.90e+03  0.0%,,9.77e-01
