"Scope","1.REALTIME (usec):Sum (I)","1.REALTIME (usec):Sum (E)","2.REALTIME (usec):Sum (I)","2.REALTIME (usec):Sum (E)","performance ratio"
"Experiment Aggregate Metrics",3.88e+07 100 %,3.88e+07 100 %,8.78e+07 100 %,8.78e+07 100 %,2.26e+00
"monitor_pthread_cleanup_routine",3.10e+07 79.9%,,8.58e+07 97.7%,,2.77e+00
"__kmp_launch_worker(void*)",2.32e+07 59.9%,,8.38e+07 95.5%,,3.61e+00
"__kmp_launch_thread",2.32e+07 59.9%,2.00e+03  0.0%,8.38e+07 95.5%,1.30e+04  0.0%,3.61e+00
"loop at : 0",2.32e+07 59.9%,2.00e+03  0.0%,8.38e+07 95.5%,1.30e+04  0.0%,3.61e+00
"__kmp_teams_master",2.32e+07 59.8%,,7.52e+07 85.7%,6.01e+03  0.0%,3.24e+00
"__kmp_fork_barrier(int, int)",3.20e+04  0.1%,,7.71e+06  8.8%,5.01e+03  0.0%,2.41e+02
"loop at : 0",3.20e+04  0.1%,,7.71e+06  8.8%,,2.41e+02
"loop at : 0",3.20e+04  0.1%,,7.71e+06  8.8%,5.01e+03  0.0%,2.41e+02
"__kmp_hyper_barrier_release(barrier_type, kmp_info*, int, int, int, void*)",3.20e+04  0.1%,3.20e+04  0.1%,7.71e+06  8.8%,4.84e+06  5.5%,2.41e+02
"__kmp_end_split_barrier",,,1.00e+03  0.0%,1.00e+03  0.0%,
"loop at : 0",,,1.00e+03  0.0%,,
"loop at : 0",,,1.00e+03  0.0%,1.00e+03  0.0%,
"~unknown-file~: 0",,,1.00e+03  0.0%,1.00e+03  0.0%,
"~unknown-file~: 0",,,5.01e+03  0.0%,5.01e+03  0.0%,
"__kmp_join_barrier(int)",4.00e+03  0.0%,1.00e+03  0.0%,8.71e+05  1.0%,2.00e+03  0.0%,2.17e+02
"loop at : 0",4.00e+03  0.0%,,8.71e+05  1.0%,,2.17e+02
"loop at : 0",4.00e+03  0.0%,1.00e+03  0.0%,8.71e+05  1.0%,2.00e+03  0.0%,2.17e+02
"~unknown-file~: 0",2.00e+03  0.0%,2.00e+03  0.0%,1.30e+04  0.0%,1.30e+04  0.0%,6.51e+00
"__kmp_invoke_task_func",,,6.01e+03  0.0%,6.01e+03  0.0%,
"__kmp_launch_monitor(void*)",7.77e+06 20.0%,,1.98e+06  2.3%,,2.55e-01
"__wrap_main",7.79e+06 20.1%,,1.99e+06  2.3%,,2.55e-01
"main",7.79e+06 20.1%,,1.99e+06  2.3%,,2.55e-01
"loop at : 0",7.78e+06 20.1%,,1.98e+06  2.3%,,2.55e-01
"__kmp_register_root..0",3.93e+03  0.0%,,3.85e+03  0.0%,,9.80e-01
